id,load_time_sec,init_time_sec,run_time_sec,final_precision,end_condition,n_states,n_obs,n_actions,discount,date,model,r,K,sigma_g,sigma_m,noise,scenario
f27859c20b8c0d73dc77163c25e12c17,3.6,1.24,15000,2.79364e-05,  Preset timeout reached,100,100,100,0.95,2018-11-30 11:08:01,gs,0.75,1,0.02,0,normal,1
f27859c20b8c0d73dc77163c25e12c17,4.01,3.4,15000.1,7.48622e-05,  Preset timeout reached,100,100,100,0.95,2018-11-30 11:09:28,gs,0.75,1,0.1,0,normal,2
f27859c20b8c0d73dc77163c25e12c17,4.19,4.62,15000.1,4.59653e-05,  Preset timeout reached,100,100,100,0.95,2018-11-30 11:09:31,gs,0.75,1,0.15,0,normal,3
ff4e0d39dd2ae26eae45c1b03a9b061e,4.22,1.47,15000,2.79364e-05,  Preset timeout reached,100,100,100,0.95,2019-04-11 00:35:06,gs,0.75,1,0.02,0,normal,1
50943e420f08c2ee626d4aec6949aad1,4.82,5.34,15000,4.59653e-05,  Preset timeout reached,100,100,100,0.95,2019-04-11 00:36:08,gs,0.75,1,0.15,0,normal,3
6d51a493b6fadcc19bdd310a7372f5d1,4.76,3.85,15000.1,7.48622e-05,  Preset timeout reached,100,100,100,0.95,2019-04-11 00:36:20,gs,0.75,1,0.1,0,normal,2
cfa85b3302e4726205b6cc1bc695ee10,5.61,1245.21,15051.9,0.0195831,  Preset timeout reached,100,100,100,0.95,2019-04-11 00:43:29,gs,0.75,1,0.1,0.1,normal,5
2434d1a9c61c10090e06ac2a6548612e,5.83,1662.05,15362.6,0.0169506,  Preset timeout reached,100,100,100,0.95,2019-04-11 00:48:40,gs,0.75,1,0.15,0.1,normal,6
0b5c68b7134afe0ae438824ad37d0292,5.38,402.31,15486.7,0.052506,  Preset timeout reached,100,100,100,0.95,2019-04-11 00:49:15,gs,0.75,1,0.02,0.15,normal,7
3db3ecc8830d87e0f4469a67e47a4a37,5.11,379.85,15112.1,0.0262476,  Preset timeout reached,100,100,100,0.95,2019-06-05 04:37:39,gs,0.75,1,0.02,0.1,normal,4
f9380bc9cfd30bebd59b57ef57613df7,5.53,1277.23,15496.8,0.0687187,  Preset timeout reached,100,100,100,0.95,2019-06-05 04:45:21,gs,0.75,1,0.1,0.15,normal,8
7e734f387c924daccf42137e7ce6ef6d,5.6,1701.9,15747.6,0.0646886,  Preset timeout reached,100,100,100,0.95,2019-06-05 04:49:24,gs,0.75,1,0.15,0.15,normal,9
