id,load_time_sec,init_time_sec,run_time_sec,final_precision,end_condition,n_states,n_obs,n_actions,discount,date,model,r,K,sigma_g,sigma_m,noise,scenario
f27859c20b8c0d73dc77163c25e12c17,3.6,1.24,15000,2.79364e-05,  Preset timeout reached,100,100,100,0.95,2018-11-30 11:08:01,gs,0.75,1,0.02,0,normal,1
f27859c20b8c0d73dc77163c25e12c17,4.01,3.4,15000.1,7.48622e-05,  Preset timeout reached,100,100,100,0.95,2018-11-30 11:09:28,gs,0.75,1,0.1,0,normal,2
f27859c20b8c0d73dc77163c25e12c17,4.19,4.62,15000.1,4.59653e-05,  Preset timeout reached,100,100,100,0.95,2018-11-30 11:09:31,gs,0.75,1,0.15,0,normal,3
ff4e0d39dd2ae26eae45c1b03a9b061e,4.03,1.38,15000,2.79364e-05,  Preset timeout reached,100,100,100,0.95,2019-06-10 08:44:59,gs,0.75,1,0.02,0,normal,1
50943e420f08c2ee626d4aec6949aad1,4.67,5,15000,4.59653e-05,  Preset timeout reached,100,100,100,0.95,2019-06-10 08:46:22,gs,0.75,1,0.15,0,normal,3
6d51a493b6fadcc19bdd310a7372f5d1,4.44,3.76,15000,7.48622e-05,  Preset timeout reached,100,100,100,0.95,2019-06-10 08:46:25,gs,0.75,1,0.1,0,normal,2
2434d1a9c61c10090e06ac2a6548612e,5.83,1648.79,15195.5,0.0172207,  Preset timeout reached,100,100,100,0.95,2019-06-10 08:58:17,gs,0.75,1,0.15,0.1,normal,6
0b5c68b7134afe0ae438824ad37d0292,5.39,410.68,15406.2,0.052506,  Preset timeout reached,100,100,100,0.95,2019-06-10 09:00:08,gs,0.75,1,0.02,0.15,normal,7
cfa85b3302e4726205b6cc1bc695ee10,5.7,1238.57,15400.5,0.0195831,  Preset timeout reached,100,100,100,0.95,2019-06-10 09:01:45,gs,0.75,1,0.1,0.1,normal,5
3db3ecc8830d87e0f4469a67e47a4a37,5.36,367.65,15227.1,0.0261569,  Preset timeout reached,100,100,100,0.95,2019-06-11 07:49:07,gs,0.75,1,0.02,0.1,normal,4
