scenario,time,state,obs,action,value,rep,method
1,1,9,9,1,0,1,POMDP
1,2,12,12,1,0,1,POMDP
1,3,17,17,1,0,1,POMDP
1,4,24,24,1,0,1,POMDP
1,5,34,34,10,0.14068744318181814,1,POMDP
1,6,34,34,10,0.13365307102272725,1,POMDP
1,7,34,34,10,0.12697041747159085,1,POMDP
1,8,35,35,11,0.13402432955334592,1,POMDP
1,9,34,34,10,0.11459080176811075,1,POMDP
1,10,34,34,10,0.10886126167970521,1,POMDP
1,11,36,36,12,0.12640002050587992,1,POMDP
1,12,37,37,13,0.13099638488791193,1,POMDP
1,13,35,35,11,0.10370547136959694,1,POMDP
1,14,33,33,9,0.07881615824089366,1,POMDP
1,15,35,35,11,0.09359418791106124,1,POMDP
1,16,34,34,10,0.08002303066395734,1,POMDP
1,17,35,35,11,0.08446875458973276,1,POMDP
1,18,34,34,10,0.0722207851742215,1,POMDP
1,19,35,35,11,0.0762330510172338,1,POMDP
1,20,35,35,11,0.0724213984663721,1,POMDP
1,21,35,35,11,0.06880032854305351,1,POMDP
1,22,34,34,10,0.05882428090431073,1,POMDP
1,23,33,33,9,0.049673837208084624,1,POMDP
1,24,35,35,11,0.05898768168460049,1,POMDP
1,25,34,34,10,0.05043446784033341,1,POMDP
1,26,34,34,10,0.04791274444831674,1,POMDP
1,27,34,34,10,0.045517107225900896,1,POMDP
1,28,36,36,12,0.05285041894562937,1,POMDP
1,29,34,34,10,0.041079189271375556,1,POMDP
1,30,34,34,10,0.039025229807806774,1,POMDP
1,31,35,35,11,0.041193298130462706,1,POMDP
1,32,36,36,12,0.04304699654633353,1,POMDP
1,33,35,35,11,0.037176951562742595,1,POMDP
1,34,37,37,13,0.04238172478152655,1,POMDP
1,35,34,34,10,0.030196978906837667,1,POMDP
1,36,34,34,10,0.02868712996149578,1,POMDP
1,37,34,34,10,0.027252773463420994,1,POMDP
1,38,34,34,10,0.02589013479024994,1,POMDP
1,39,33,33,9,0.021862780489544393,1,POMDP
1,40,36,36,12,0.02855825701446736,1,POMDP
1,41,33,33,9,0.019731159391813812,1,POMDP
1,42,35,35,11,0.023430751777778903,1,POMDP
1,43,34,34,10,0.02003329277000096,1,POMDP
1,44,34,34,10,0.019031628131500913,1,POMDP
1,45,33,33,9,0.016071152644378545,1,POMDP
1,46,34,34,10,0.01717604438867957,1,POMDP
1,47,36,36,12,0.019943295984633503,1,POMDP
1,48,32,32,8,0.012056628936164798,1,POMDP
1,49,33,33,9,0.013090054273550353,1,POMDP
1,50,35,35,11,0.015544439449841043,1,POMDP
1,51,35,35,11,0.01476721747734899,1,POMDP
1,52,35,35,11,0.014028856603481538,1,POMDP
1,53,34,34,10,0.011994672395976716,1,POMDP
1,54,34,34,10,0.011394938776177877,1,POMDP
1,55,36,36,12,0.013230790023450982,1,POMDP
1,56,34,34,10,0.010283932245500534,1,POMDP
1,57,34,34,10,0.009769735633225507,1,POMDP
1,58,33,33,9,0.008249998979168205,1,POMDP
1,59,34,34,10,0.00881718640898602,1,POMDP
1,60,33,33,9,0.007445624078699305,1,POMDP
1,61,34,34,10,0.007957510734109881,1,POMDP
1,62,34,34,10,0.007559635197404387,1,POMDP
1,63,35,35,11,0.00797961493059352,1,POMDP
1,64,33,33,9,0.0060645073472510745,1,POMDP
1,65,34,34,10,0.006481442227374586,1,POMDP
1,66,32,32,8,0.0047890656457823325,1,POMDP
1,67,35,35,11,0.006499446233561737,1,POMDP
1,68,36,36,12,0.006791921314072014,1,POMDP
1,69,34,34,10,0.00527917520321052,1,POMDP
1,70,34,34,10,0.005015216443049994,1,POMDP
1,71,34,34,10,0.004764455620897494,1,POMDP
1,72,35,35,11,0.0050291475998362435,1,POMDP
1,73,36,36,12,0.005255459241828874,1,POMDP
1,74,34,34,10,0.004084925137966988,1,POMDP
1,75,34,34,10,0.0038806788810686384,1,POMDP
1,76,35,35,11,0.004096272152239119,1,POMDP
1,77,35,35,11,0.0038914585446271624,1,POMDP
1,78,34,34,10,0.0033271970556562236,1,POMDP
1,79,34,34,10,0.003160837202873412,1,POMDP
1,80,35,35,11,0.0033364392696997136,1,POMDP
1,81,36,36,12,0.0034865790368362,1,POMDP
1,82,34,34,10,0.0027100227968135915,1,POMDP
1,83,33,33,9,0.0022884636950870328,1,POMDP
1,84,33,33,9,0.002174040510332681,1,POMDP
1,85,33,33,9,0.002065338484816047,1,POMDP
1,86,35,35,11,0.0024525894507190556,1,POMDP
1,87,34,34,10,0.0020969639803647923,1,POMDP
1,88,33,33,9,0.001770769583419158,1,POMDP
1,89,33,33,9,0.0016822311042482,1,POMDP
1,90,35,35,11,0.0019976494362947375,1,POMDP
1,91,34,34,10,0.0017079902680320002,1,POMDP
1,92,35,35,11,0.0018028786162560006,1,POMDP
1,93,35,35,11,0.0017127346854432003,1,POMDP
1,94,34,34,10,0.0014643881560539361,1,POMDP
1,95,34,34,10,0.001391168748251239,1,POMDP
1,96,34,34,10,0.0013216103108386773,1,POMDP
