scenario,time,state,obs,action,value,rep,method
1,1,9,9,1,0,1,POMDP
1,2,14,14,1,0,1,POMDP
1,3,20,20,1,0,1,POMDP
1,4,28,28,4,0.049364015151515145,1,POMDP
1,5,35,35,11,0.15631938131313128,1,POMDP
1,6,34,34,10,0.13365307102272725,1,POMDP
1,7,34,34,10,0.12697041747159085,1,POMDP
1,8,35,35,11,0.13402432955334592,1,POMDP
1,9,34,34,10,0.11459080176811075,1,POMDP
1,10,34,34,10,0.10886126167970521,1,POMDP
1,11,35,35,11,0.11490910955079994,1,POMDP
1,12,36,36,12,0.12008001948058593,1,POMDP
1,13,34,34,10,0.09333492423263724,1,POMDP
1,14,34,34,10,0.08866817802100538,1,POMDP
1,15,35,35,11,0.09359418791106124,1,POMDP
1,16,36,36,12,0.09780592636705898,1,POMDP
1,17,35,35,11,0.08446875458973276,1,POMDP
1,18,34,34,10,0.0722207851742215,1,POMDP
1,19,35,35,11,0.0762330510172338,1,POMDP
1,20,35,35,11,0.0724213984663721,1,POMDP
1,21,35,35,11,0.06880032854305351,1,POMDP
1,22,34,34,10,0.05882428090431073,1,POMDP
1,23,34,34,10,0.0558830668590952,1,POMDP
1,24,34,34,10,0.05308891351614044,1,POMDP
1,25,35,35,11,0.05603829760037046,1,POMDP
1,26,34,34,10,0.04791274444831674,1,POMDP
1,27,36,36,12,0.055632019942767764,1,POMDP
1,28,35,35,11,0.048045835405117615,1,POMDP
1,29,36,36,12,0.050207897998347906,1,POMDP
1,30,34,34,10,0.039025229807806774,1,POMDP
1,31,33,33,9,0.032954638504370165,1,POMDP
1,32,34,34,10,0.035220269901545614,1,POMDP
1,33,34,34,10,0.03345925640646833,1,POMDP
1,34,34,34,10,0.03178629358614491,1,POMDP
1,35,34,34,10,0.030196978906837667,1,POMDP
1,36,34,34,10,0.02868712996149578,1,POMDP
1,37,34,34,10,0.027252773463420994,1,POMDP
1,38,33,33,9,0.023013453146888838,1,POMDP
1,39,36,36,12,0.03006132317312354,1,POMDP
1,40,34,34,10,0.02336584664820057,1,POMDP
1,41,34,34,10,0.022197554315790537,1,POMDP
1,42,36,36,12,0.025773826955556793,1,POMDP
1,43,35,35,11,0.02225921418888996,1,POMDP
1,44,34,34,10,0.019031628131500913,1,POMDP
1,45,35,35,11,0.020088940805473184,1,POMDP
1,46,33,33,9,0.015267595012159619,1,POMDP
1,47,35,35,11,0.01813026907693955,1,POMDP
1,48,33,33,9,0.013779004498474053,1,POMDP
1,49,36,36,12,0.017998824626131733,1,POMDP
1,50,33,33,9,0.012435551559872833,1,POMDP
1,51,36,36,12,0.016243939225083888,1,POMDP
1,52,34,34,10,0.012625970943133384,1,POMDP
1,53,34,34,10,0.011994672395976716,1,POMDP
1,54,37,37,13,0.015193251701570504,1,POMDP
1,55,35,35,11,0.012027990930409984,1,POMDP
1,56,35,35,11,0.011426591383889483,1,POMDP
1,57,35,35,11,0.010855261814695009,1,POMDP
1,58,35,35,11,0.010312498723960258,1,POMDP
1,59,35,35,11,0.009796873787762244,1,POMDP
1,60,34,34,10,0.008376327088536717,1,POMDP
1,61,34,34,10,0.007957510734109881,1,POMDP
1,62,36,36,12,0.009239554130160919,1,POMDP
1,63,34,34,10,0.0071816534375341665,1,POMDP
1,64,36,36,12,0.008338697602470227,1,POMDP
1,65,35,35,11,0.007201602474860651,1,POMDP
1,66,34,34,10,0.006157370116005856,1,POMDP
1,67,35,35,11,0.006499446233561737,1,POMDP
1,68,34,34,10,0.005557026529695285,1,POMDP
1,69,35,35,11,0.005865750225789467,1,POMDP
1,70,33,33,9,0.004457970171599995,1,POMDP
1,71,34,34,10,0.004764455620897494,1,POMDP
1,72,33,33,9,0.004023318079868995,1,POMDP
1,73,34,34,10,0.004299921197859988,1,POMDP
1,74,35,35,11,0.0045388057088522095,1,POMDP
1,75,33,33,9,0.003449492338727679,1,POMDP
1,76,35,35,11,0.004096272152239119,1,POMDP
1,77,35,35,11,0.0038914585446271624,1,POMDP
1,78,33,33,9,0.0029575084939166434,1,POMDP
1,79,34,34,10,0.003160837202873412,1,POMDP
1,80,34,34,10,0.0030027953427297417,1,POMDP
1,81,34,34,10,0.0028526555755932544,1,POMDP
1,82,34,34,10,0.0027100227968135915,1,POMDP
1,83,34,34,10,0.002574521656972912,1,POMDP
1,84,35,35,11,0.0027175506379158517,1,POMDP
1,85,36,36,12,0.0028398404166220643,1,POMDP
1,86,35,35,11,0.0024525894507190556,1,POMDP
1,87,34,34,10,0.0020969639803647923,1,POMDP
1,88,34,34,10,0.0019921157813465526,1,POMDP
1,89,34,34,10,0.001892509992279225,1,POMDP
1,90,36,36,12,0.0021974143799242114,1,POMDP
