time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.27212121212121215,0.14913147241033783
2,MSY,0.2092929292929293,0.15108315110217738
2,TAC,0.2084848484848485,0.13922186019258698
3,CE,0.3963636363636364,0.23852905777878508
3,MSY,0.2501010101010101,0.21431383386564007
3,TAC,0.24525252525252528,0.19559246852736747
4,CE,0.4917171717171718,0.25970164079024977
4,MSY,0.25171717171717173,0.25408833656709223
4,TAC,0.31212121212121213,0.25946588786867764
5,CE,0.5246464646464647,0.26985652174764185
5,MSY,0.2682828282828283,0.2766995239818988
5,TAC,0.3587878787878788,0.2821733639069695
6,CE,0.5454545454545455,0.2633395069419197
6,MSY,0.2981818181818182,0.3039352538639037
6,TAC,0.37818181818181823,0.3181816400334421
7,CE,0.52989898989899,0.2556158996173006
7,MSY,0.31434343434343437,0.3161701729088685
7,TAC,0.39090909090909093,0.32572722227526324
8,CE,0.5452525252525253,0.2707569391849242
8,MSY,0.29515151515151516,0.30853611266635395
8,TAC,0.4165656565656566,0.34310144293319816
9,CE,0.5226262626262627,0.26567194736168054
9,MSY,0.2977777777777778,0.32608449825334185
9,TAC,0.4321212121212122,0.3500493664255461
10,CE,0.5426262626262627,0.26754854442484277
10,MSY,0.28989898989898993,0.3283742504928398
10,TAC,0.44828282828282834,0.37291272008182
11,CE,0.5464646464646465,0.27768547130178084
11,MSY,0.32363636363636367,0.3562026279397764
11,TAC,0.4642424242424243,0.36342067541339734
12,CE,0.5682828282828283,0.2941830614619266
12,MSY,0.32383838383838387,0.35593026187804316
12,TAC,0.4597979797979798,0.3565628384342669
13,CE,0.5513131313131314,0.2672752946014281
13,MSY,0.3147474747474748,0.35217784175946554
13,TAC,0.4834343434343435,0.3706902923029964
14,CE,0.5450505050505051,0.2617218146304112
14,MSY,0.3103030303030303,0.3540613807829233
14,TAC,0.49434343434343436,0.38065639877583146
15,CE,0.555959595959596,0.27545118351908715
15,MSY,0.3054545454545455,0.35182767127951436
15,TAC,0.4840404040404041,0.3799894013828477
16,CE,0.5333333333333333,0.2720253828649389
16,MSY,0.30464646464646467,0.34720889215770134
16,TAC,0.4733333333333334,0.3781987596458949
17,CE,0.5428282828282829,0.2786233246795852
17,MSY,0.31010101010101015,0.3631414628152299
17,TAC,0.4547474747474748,0.37043709224533855
18,CE,0.5337373737373737,0.27353935936741963
18,MSY,0.3016161616161616,0.35146395667010794
18,TAC,0.47494949494949495,0.38694040786172
