time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.2777777777777778,0.14111867335535858
2,MSY,0.2090909090909091,0.1492397936129841
2,TAC,0.18404040404040406,0.13695341929359944
3,CE,0.41555555555555557,0.24082482622287452
3,MSY,0.24929292929292932,0.21532018241960074
3,TAC,0.23575757575757578,0.19304744642037777
4,CE,0.4763636363636364,0.259128919092575
4,MSY,0.2743434343434344,0.25088425077992144
4,TAC,0.2977777777777778,0.25257822115632184
5,CE,0.513939393939394,0.26437567293290554
5,MSY,0.30969696969696975,0.2881001087821331
5,TAC,0.315959595959596,0.2814038495588847
6,CE,0.5258585858585859,0.26229571154677006
6,MSY,0.34060606060606063,0.3234875535536568
6,TAC,0.3377777777777778,0.31779271485963917
7,CE,0.5567676767676768,0.26180591268940867
7,MSY,0.3452525252525253,0.30991193032999265
7,TAC,0.3808080808080808,0.3382684634433958
8,CE,0.5282828282828284,0.25724795135882894
8,MSY,0.3284848484848485,0.3223846143459376
8,TAC,0.3903030303030303,0.3489994854342808
9,CE,0.5428282828282829,0.26349060750729575
9,MSY,0.31313131313131315,0.3068829674346394
9,TAC,0.4048484848484849,0.3701412319545593
10,CE,0.5553535353535354,0.26861689586920057
10,MSY,0.3260606060606061,0.32196747730058667
10,TAC,0.417979797979798,0.37213808608314997
11,CE,0.5626262626262627,0.2795350266500077
11,MSY,0.3268686868686869,0.3328383347615416
11,TAC,0.44323232323232326,0.39708138248450225
12,CE,0.5440404040404041,0.26446820188587833
12,MSY,0.3161616161616162,0.3325656754321701
12,TAC,0.42989898989898995,0.38132320245951995
13,CE,0.5531313131313131,0.2764863916550069
13,MSY,0.31272727272727274,0.34069839347477
13,TAC,0.4412121212121213,0.3976509377514639
14,CE,0.5456565656565657,0.2610201806613731
14,MSY,0.3076767676767677,0.3375667456855795
14,TAC,0.44828282828282834,0.39900644307080896
15,CE,0.5345454545454545,0.2607187442499696
15,MSY,0.29050505050505054,0.334671327513193
15,TAC,0.44787878787878793,0.39111089819636474
16,CE,0.5575757575757576,0.2696814736228546
16,MSY,0.29353535353535354,0.33504896536293804
16,TAC,0.4507070707070707,0.3904530495402404
17,CE,0.5319191919191919,0.25189890693432176
17,MSY,0.30909090909090914,0.3621083655965264
17,TAC,0.4551515151515152,0.39796943942823526
18,CE,0.5418181818181819,0.2617911108704613
18,MSY,0.2965656565656566,0.34116271595094183
18,TAC,0.4264646464646465,0.3772890251510665
