time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.27515151515151515,0.15095376050299195
2,MSY,0.2157575757575758,0.15531752333614748
2,TAC,0.2505050505050505,0.14548061755473854
3,CE,0.38767676767676773,0.2350456005683284
3,MSY,0.2555555555555556,0.20337014533864947
3,TAC,0.3187878787878788,0.20766682642193157
4,CE,0.48444444444444446,0.26643622572949316
4,MSY,0.2793939393939394,0.23325613522397984
4,TAC,0.35474747474747476,0.25634808690858996
5,CE,0.534949494949495,0.2818570348049495
5,MSY,0.30323232323232324,0.25572296367053726
5,TAC,0.3806060606060606,0.28569566934384166
6,CE,0.5365656565656566,0.26872161814917533
6,MSY,0.3165656565656566,0.26150238676250775
6,TAC,0.39272727272727276,0.3046289159939145
7,CE,0.5557575757575758,0.2669079521694979
7,MSY,0.3264646464646465,0.2789791571461806
7,TAC,0.42080808080808085,0.32151947712005013
8,CE,0.5630303030303031,0.27516930172741894
8,MSY,0.33313131313131317,0.289661858864208
8,TAC,0.45212121212121215,0.3353850034960277
9,CE,0.5428282828282829,0.2676969612348599
9,MSY,0.3371717171717172,0.29176340393721717
9,TAC,0.45838383838383845,0.36768029948151854
10,CE,0.5525252525252525,0.27153051333710376
10,MSY,0.34282828282828287,0.3030568977888749
10,TAC,0.4446464646464647,0.35173644092941425
11,CE,0.5545454545454546,0.27250044416661195
11,MSY,0.3755555555555556,0.3334287953883206
11,TAC,0.454949494949495,0.3522866866937684
12,CE,0.5638383838383839,0.2799140751536486
12,MSY,0.36949494949494954,0.3380724414535828
12,TAC,0.4640404040404041,0.35781317326077827
13,CE,0.54989898989899,0.2728814839854034
13,MSY,0.3680808080808081,0.3329398821301163
13,TAC,0.4771717171717172,0.3828951082572157
14,CE,0.5612121212121213,0.2820047187004687
14,MSY,0.3747474747474748,0.34498978564334326
14,TAC,0.4862626262626263,0.4004766308766567
15,CE,0.5474747474747476,0.2648614200578739
15,MSY,0.3565656565656566,0.34427207166021806
15,TAC,0.4953535353535354,0.40286002459780246
16,CE,0.5258585858585859,0.25486648592683153
16,MSY,0.3268686868686869,0.3283366488339208
16,TAC,0.477979797979798,0.3925224951215532
17,CE,0.5507070707070707,0.26026296514147124
17,MSY,0.358989898989899,0.36065225712871973
17,TAC,0.478989898989899,0.3984336521838928
18,CE,0.5529292929292929,0.2660285997462288
18,MSY,0.3341414141414142,0.3289267307166421
18,TAC,0.4791919191919192,0.39150095966041737
