time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.2870707070707071,0.14311784369202146
2,MSY,0.18565656565656566,0.11865809045282492
2,TAC,0.19636363636363638,0.15857978213640433
3,CE,0.42464646464646466,0.2399111312099557
3,MSY,0.21616161616161617,0.1827228679950884
3,TAC,0.23797979797979799,0.21783955893064003
4,CE,0.5040404040404041,0.254347065757106
4,MSY,0.24383838383838385,0.2294644066007716
4,TAC,0.2872727272727273,0.2650649257849711
5,CE,0.5371717171717172,0.2594614391402707
5,MSY,0.2694949494949495,0.25820519629695177
5,TAC,0.3286868686868687,0.29949101364191105
6,CE,0.5375757575757576,0.2524847636146077
6,MSY,0.29454545454545455,0.30193564826844427
6,TAC,0.357979797979798,0.33723960487784743
7,CE,0.5565656565656566,0.24666185422739773
7,MSY,0.29515151515151516,0.32144048547009996
7,TAC,0.3844444444444445,0.36343740660218915
8,CE,0.54989898989899,0.24101860966543748
8,MSY,0.30949494949494954,0.3237278112301801
8,TAC,0.39313131313131316,0.3714808740426493
9,CE,0.5828282828282829,0.2660087638311591
9,MSY,0.3301010101010101,0.33818125500276935
9,TAC,0.397979797979798,0.3751040127873506
10,CE,0.5684848484848485,0.26142300072021296
10,MSY,0.3476767676767677,0.3688959158448197
10,TAC,0.3856565656565657,0.36983120172989076
11,CE,0.5555555555555556,0.2637383938440659
11,MSY,0.3373737373737374,0.3638573623583969
11,TAC,0.3898989898989899,0.3732641494249473
12,CE,0.5406060606060606,0.2627772242382252
12,MSY,0.32202020202020204,0.3431860196840927
12,TAC,0.41111111111111115,0.39374051525619447
13,CE,0.5292929292929294,0.2582974618694149
13,MSY,0.315959595959596,0.3373672000329499
13,TAC,0.4092929292929293,0.38979710477853297
14,CE,0.5567676767676768,0.27878107667789287
14,MSY,0.3107070707070707,0.3399752577874346
14,TAC,0.40606060606060607,0.39172644379808785
15,CE,0.5519191919191919,0.26096308065873286
15,MSY,0.297979797979798,0.3289136334648757
15,TAC,0.4187878787878788,0.39396534543377704
16,CE,0.5428282828282829,0.2677585527658196
16,MSY,0.29131313131313136,0.3268618284365029
16,TAC,0.4040404040404041,0.3831880603490046
17,CE,0.534949494949495,0.2633626745395304
17,MSY,0.2923232323232324,0.33050255337005546
17,TAC,0.4280808080808081,0.40805772431152976
18,CE,0.5701010101010101,0.28691754233908845
18,MSY,0.30969696969696975,0.3544748837590009
18,TAC,0.42343434343434344,0.4062679134427976
