time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.27131313131313134,0.14149443112593407
2,MSY,0.21959595959595962,0.12405784436370554
2,TAC,0.19454545454545455,0.1348836845654749
3,CE,0.42121212121212126,0.2242880115733732
3,MSY,0.256969696969697,0.18105885040338782
3,TAC,0.2476767676767677,0.22272475665715413
4,CE,0.5103030303030304,0.2449048341683119
4,MSY,0.27131313131313134,0.20947878241418055
4,TAC,0.24686868686868688,0.24071053641906495
5,CE,0.5822222222222223,0.24405768778439438
5,MSY,0.29171717171717176,0.24283745350782684
5,TAC,0.296969696969697,0.2823103687156933
6,CE,0.5567676767676768,0.22331072514003505
6,MSY,0.32141414141414143,0.2905088422082935
6,TAC,0.3343434343434344,0.3200585822483111
7,CE,0.5676767676767677,0.2421775434207742
7,MSY,0.31272727272727274,0.28103678535182014
7,TAC,0.3575757575757576,0.32713060962924406
8,CE,0.5751515151515152,0.23612631833510173
8,MSY,0.33272727272727276,0.3140788281649431
8,TAC,0.37070707070707076,0.33471560735558503
9,CE,0.5898989898989899,0.237927204069032
9,MSY,0.3355555555555556,0.31446500537340105
9,TAC,0.3862626262626263,0.3461577202573892
10,CE,0.5620202020202021,0.22253514249287937
10,MSY,0.3250505050505051,0.31289056047553304
10,TAC,0.4044444444444445,0.35168351999915565
11,CE,0.5941414141414142,0.23881085955603196
11,MSY,0.3202020202020202,0.30907650446277884
11,TAC,0.45737373737373743,0.4007880527265642
12,CE,0.5703030303030303,0.24904828023481104
12,MSY,0.3252525252525253,0.32862680447770404
12,TAC,0.47212121212121216,0.4082391265385547
13,CE,0.5846464646464647,0.2351880609351047
13,MSY,0.33131313131313134,0.3380566499112391
13,TAC,0.4450505050505051,0.38723817750193795
14,CE,0.5743434343434344,0.2437851641446631
14,MSY,0.3440404040404041,0.3479652742630993
14,TAC,0.4276767676767677,0.38425224306825434
15,CE,0.5404040404040404,0.2273005005193499
15,MSY,0.3254545454545455,0.3331665801251765
15,TAC,0.4133333333333334,0.3655181501523766
16,CE,0.5785858585858586,0.23495481924452635
16,MSY,0.3060606060606061,0.3164836628562354
16,TAC,0.4377777777777778,0.3858261057029291
17,CE,0.5638383838383839,0.2356656596570848
17,MSY,0.3070707070707071,0.3253805767218484
17,TAC,0.44161616161616163,0.3980995750453844
18,CE,0.5701010101010101,0.23600625977317366
18,MSY,0.30929292929292934,0.33769910024331595
18,TAC,0.4474747474747475,0.39718056870374774
