time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.2741414141414142,0.14457827060064585
2,MSY,0.2088888888888889,0.14253842005796924
2,TAC,0.21636363636363637,0.1500090433314788
3,CE,0.3941414141414142,0.19975250042338813
3,MSY,0.22525252525252526,0.20526674072889625
3,TAC,0.27636363636363637,0.23623846336341842
4,CE,0.474949494949495,0.2328924856276078
4,MSY,0.2478787878787879,0.22705516233350176
4,TAC,0.32727272727272727,0.28754072554048044
5,CE,0.5517171717171717,0.23637479840080292
5,MSY,0.2698989898989899,0.2599126760074128
5,TAC,0.37898989898989904,0.33601546507819047
6,CE,0.5644444444444445,0.22763478286587738
6,MSY,0.2890909090909091,0.2779276478394223
6,TAC,0.3987878787878788,0.3619047526060237
7,CE,0.573939393939394,0.22189910746057628
7,MSY,0.3107070707070707,0.30228497259116527
7,TAC,0.4052525252525253,0.35529690715692996
8,CE,0.5852525252525254,0.2259923575681675
8,MSY,0.31191919191919193,0.29770264789519735
8,TAC,0.42929292929292934,0.37325172438256765
9,CE,0.5878787878787879,0.22779192246293303
9,MSY,0.3078787878787879,0.31308845742853425
9,TAC,0.45858585858585865,0.40166119206885575
10,CE,0.5858585858585859,0.22972915502867566
10,MSY,0.3165656565656566,0.32451859924132503
10,TAC,0.4557575757575758,0.3985477073174716
11,CE,0.596969696969697,0.24553953508418397
11,MSY,0.316969696969697,0.3199596464916351
11,TAC,0.45292929292929296,0.39859797431839494
12,CE,0.5618181818181819,0.22546712153974197
12,MSY,0.31393939393939396,0.3253858979088579
12,TAC,0.4581818181818182,0.394331675582094
13,CE,0.5866666666666667,0.22843203285018068
13,MSY,0.3434343434343435,0.3487409394269107
13,TAC,0.46060606060606063,0.38553692246082116
14,CE,0.594949494949495,0.24458067188554924
14,MSY,0.3282828282828283,0.32912663407836795
14,TAC,0.473939393939394,0.4033911731177995
15,CE,0.5529292929292929,0.20796586830656452
15,MSY,0.3242424242424243,0.3278842753461506
15,TAC,0.4751515151515152,0.3988388783244239
16,CE,0.5753535353535354,0.2229626569639846
16,MSY,0.3387878787878788,0.3428018326650371
16,TAC,0.49939393939393945,0.4190860523515483
17,CE,0.5733333333333334,0.21377456048864293
17,MSY,0.3357575757575758,0.34621130723774685
17,TAC,0.4763636363636364,0.4054071364182351
18,CE,0.576969696969697,0.2202623877174127
18,MSY,0.31878787878787884,0.33357076318958795
18,TAC,0.4591919191919192,0.3912879357869514
