time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.27313131313131317,0.1535718653389388
2,MSY,0.2080808080808081,0.13718214671692497
2,TAC,0.22000000000000003,0.12853745075422246
3,CE,0.41474747474747475,0.2599750810307084
3,MSY,0.23979797979797982,0.18843529106225052
3,TAC,0.27111111111111114,0.1833912608683191
4,CE,0.4686868686868687,0.267070154469757
4,MSY,0.2834343434343435,0.23788310409402655
4,TAC,0.30949494949494954,0.2471878340728776
5,CE,0.5256565656565657,0.26528878824955526
5,MSY,0.297979797979798,0.25250892713273626
5,TAC,0.3305050505050505,0.27764308353751127
6,CE,0.5232323232323233,0.2689850462758473
6,MSY,0.32282828282828285,0.28077996598686855
6,TAC,0.37070707070707076,0.31174590091218946
7,CE,0.5424242424242425,0.26226301863376567
7,MSY,0.316969696969697,0.301272937101025
7,TAC,0.4080808080808081,0.3414902633072116
8,CE,0.5430303030303031,0.2629522436731212
8,MSY,0.33656565656565657,0.3165207189773867
8,TAC,0.4187878787878788,0.3619188201615524
9,CE,0.5191919191919192,0.2523476571710294
9,MSY,0.336969696969697,0.31262410745316976
9,TAC,0.43070707070707076,0.360526785413627
10,CE,0.5533333333333333,0.26121594752156113
10,MSY,0.33252525252525256,0.31129656566340164
10,TAC,0.46686868686868693,0.3897048194532731
11,CE,0.5432323232323233,0.24893304624867824
11,MSY,0.33151515151515154,0.3211607810563462
11,TAC,0.4543434343434344,0.37218017902926365
12,CE,0.5375757575757576,0.24880052746107742
12,MSY,0.3484848484848485,0.327280222012961
12,TAC,0.47979797979797983,0.38241672293044765
13,CE,0.5577777777777778,0.27062596722842824
13,MSY,0.35979797979797984,0.3408582570828702
13,TAC,0.47050505050505054,0.37591415432061526
14,CE,0.5638383838383839,0.26811919475295554
14,MSY,0.32282828282828285,0.30908457380475424
14,TAC,0.4640404040404041,0.37390367387451845
15,CE,0.5676767676767678,0.26040358209793874
15,MSY,0.3343434343434344,0.32988979828723825
15,TAC,0.4555555555555556,0.37503669222053276
16,CE,0.573939393939394,0.2720116675904091
16,MSY,0.34202020202020206,0.33346786264759054
16,TAC,0.4787878787878788,0.3782886210862383
17,CE,0.547878787878788,0.2520334768690781
17,MSY,0.34242424242424246,0.33810999675332665
17,TAC,0.4747474747474748,0.37346289388349635
18,CE,0.5561616161616162,0.262704029674973
18,MSY,0.3430303030303031,0.33833676406736723
18,TAC,0.47212121212121216,0.36648944790070775
