time,method,mean,sd
1,CE,0.16161616161616163,0
1,MSY,0.16161616161616163,0
1,TAC,0.16161616161616163,0
2,CE,0.25292929292929295,0.14082931821866462
2,MSY,0.18161616161616162,0.11951659083195543
2,TAC,0.1880808080808081,0.12045113637154353
3,CE,0.3751515151515152,0.23459898671640728
3,MSY,0.2187878787878788,0.18171737050337186
3,TAC,0.19454545454545455,0.17465169915858167
4,CE,0.47939393939393943,0.26952634916728957
4,MSY,0.2183838383838384,0.20756983054242603
4,TAC,0.25212121212121213,0.24195581039494657
5,CE,0.5094949494949496,0.2716550550302659
5,MSY,0.24000000000000002,0.23657675766634276
5,TAC,0.28222222222222226,0.2726680130761317
6,CE,0.5066666666666667,0.2661219481596206
6,MSY,0.26242424242424245,0.2816963223914532
6,TAC,0.3195959595959596,0.30365381556119875
7,CE,0.5082828282828283,0.2702727123039203
7,MSY,0.28404040404040404,0.3174908403100034
7,TAC,0.34585858585858587,0.3109502059796961
8,CE,0.534949494949495,0.2710002113339452
8,MSY,0.2658585858585859,0.30304689952171127
8,TAC,0.37434343434343437,0.34733680108576415
9,CE,0.5240404040404041,0.2747219659620347
9,MSY,0.26686868686868687,0.3114802554267521
9,TAC,0.38848484848484854,0.36454053265482494
10,CE,0.5252525252525253,0.2670547182269634
10,MSY,0.28181818181818186,0.3348879904452479
10,TAC,0.4127272727272728,0.3776424404852093
11,CE,0.5515151515151515,0.27862103132914595
11,MSY,0.2795959595959596,0.33486761692651357
11,TAC,0.4226262626262627,0.38406579057739465
12,CE,0.5585858585858586,0.2709377590991094
12,MSY,0.261010101010101,0.3265779310692486
12,TAC,0.41979797979797984,0.3762680393133001
13,CE,0.5501010101010102,0.27583068785569875
13,MSY,0.25191919191919193,0.3255763264536472
13,TAC,0.4224242424242425,0.38279082049171215
14,CE,0.5391919191919192,0.275050023375145
14,MSY,0.24303030303030304,0.31443301686420194
14,TAC,0.42141414141414146,0.3749888185719923
15,CE,0.5187878787878788,0.26836178573892394
15,MSY,0.24707070707070708,0.3204895235322753
15,TAC,0.4171717171717172,0.37210130624332594
16,CE,0.5412121212121213,0.2771046932372866
16,MSY,0.2561616161616162,0.3255563832259092
16,TAC,0.4062626262626263,0.3635558073771216
17,CE,0.522020202020202,0.27180888877856335
17,MSY,0.256969696969697,0.33650536136166553
17,TAC,0.42363636363636364,0.37691252936235414
18,CE,0.5183838383838384,0.27240731419532405
18,MSY,0.2567676767676768,0.35154652153303356
18,TAC,0.4377777777777778,0.3902561970159961
