state,policy,harvest,escapement
0,det,0,0
0.020202020202020204,det,0,0.03504744413835323
0.04040404040404041,det,0,0.06948270584634221
0.06060606060606061,det,0,0.10330578512396695
0.08080808080808081,det,0,0.13651668197122743
0.10101010101010102,det,0,0.16911539638812367
0.12121212121212122,det,0,0.20110192837465565
0.14141414141414144,det,0,0.23247627793082343
0.16161616161616163,det,0,0.26323844505662686
0.18181818181818182,det,0,0.29338842975206614
0.20202020202020204,det,0,0.32292623201714116
0.22222222222222224,det,0,0.35185185185185186
0.24242424242424243,det,0,0.38016528925619836
0.26262626262626265,det,0,0.40786654423018065
0.2828282828282829,det,0,0.4349556167737987
0.30303030303030304,det,0,0.4614325068870524
0.32323232323232326,det,0,0.48729721456994185
0.3434343434343435,det,0.020202020202020204,0.492347719620447
0.36363636363636365,det,0.04040404040404041,0.4967860422405877
0.38383838383838387,det,0.06060606060606061,0.5006121824303642
0.4040404040404041,det,0.10101010101010102,0.48362411998775645
0.42424242424242425,det,0.12121212121212122,0.4862258953168044
0.4444444444444445,det,0.14141414141414144,0.4882154882154882
0.4646464646464647,det,0.16161616161616163,0.48959289868380773
0.48484848484848486,det,0.18181818181818182,0.4903581267217631
0.5050505050505051,det,0.20202020202020204,0.4905111723293542
0.5252525252525253,det,0.22222222222222224,0.49005203550658105
0.5454545454545455,det,0.24242424242424243,0.48898071625344364
0.5656565656565657,det,0.26262626262626265,0.4872972145699419
0.5858585858585859,det,0.2828282828282829,0.48500153045607586
0.6060606060606061,det,0.2828282828282829,0.5022956841138659
0.6262626262626263,det,0.30303030303030304,0.49877563513927153
0.6464646464646465,det,0.32323232323232326,0.49464340373431287
0.6666666666666667,det,0.3434343434343435,0.4898989898989899
0.686868686868687,det,0.36363636363636365,0.48454239363330276
0.7070707070707072,det,0.36363636363636365,0.4987756351392716
0.7272727272727273,det,0.38383838383838387,0.49219467401285577
0.7474747474747475,det,0.4040404040404041,0.48500153045607586
0.7676767676767677,det,0.4040404040404041,0.49739822467095196
0.787878787878788,det,0.42424242424242425,0.4889807162534436
0.8080808080808082,det,0.42424242424242425,0.5001530456075911
0.8282828282828284,det,0.4444444444444445,0.4905111723293542
0.8484848484848485,det,0.4444444444444445,0.5004591368227731
0.8686868686868687,det,0.4646464646464647,0.4895928986838078
0.888888888888889,det,0.4646464646464647,0.4983164983164983
0.9090909090909092,det,0.48484848484848486,0.4862258953168044
0.9292929292929294,det,0.48484848484848486,0.4937251300887665
0.9494949494949496,det,0.48484848484848486,0.5006121824303643
0.9696969696969697,det,0.5050505050505051,0.4866850321395776
0.98989898989899,det,0.5050505050505051,0.4923477196204469
1.0101010101010102,det,0.5050505050505051,0.49739822467095196
1.0303030303030305,det,0.5050505050505051,0.5018365472910927
1.0505050505050506,det,0.5252525252525253,0.48546066727884907
1.0707070707070707,det,0.5252525252525253,0.4886746250382614
1.090909090909091,det,0.5252525252525253,0.49127640036730935
1.1111111111111112,det,0.5252525252525253,0.4932659932659933
1.1313131313131315,det,0.5252525252525253,0.4946434037343128
1.1515151515151516,det,0.5252525252525253,0.4954086317722681
1.1717171717171717,det,0.5252525252525253,0.49556167737985923
1.191919191919192,det,0.5252525252525253,0.4951025405570859
1.2121212121212122,det,0.5252525252525253,0.4940312213039484
1.2323232323232325,det,0.5252525252525253,0.4923477196204469
1.2525252525252526,det,0.5252525252525253,0.49005203550658094
1.272727272727273,det,0.5252525252525253,0.4871441689623508
1.292929292929293,det,0.5252525252525253,0.48362411998775623
1.3131313131313131,det,0.5050505050505051,0.4996939087848179
