year,stock,commonname,model
1986,NA,Argentine hake,CE
1987,232453.69127516777,Argentine hake,CE
1988,64570.469798657716,Argentine hake,CE
1989,103312.75167785234,Argentine hake,CE
1990,129140.93959731543,Argentine hake,CE
1991,154969.1275167785,Argentine hake,CE
1992,90398.65771812081,Argentine hake,CE
1993,0,Argentine hake,CE
1994,12914.093959731543,Argentine hake,CE
1995,64570.469798657716,Argentine hake,CE
1996,51656.37583892617,Argentine hake,CE
1999,0,Argentine hake,CE
2e3,0,Argentine hake,CE
2006,0,Argentine hake,CE
2007,0,Argentine hake,CE
1957,NA,European Plaice,CE
1958,160784,European Plaice,CE
1959,173152,European Plaice,CE
1960,185520,European Plaice,CE
1961,197888,European Plaice,CE
1962,234992.00000000003,European Plaice,CE
1963,234992.00000000003,European Plaice,CE
1964,222624,European Plaice,CE
1965,222624,European Plaice,CE
1966,222624,European Plaice,CE
1967,259727.99999999997,European Plaice,CE
1968,247360,European Plaice,CE
1969,234992.00000000003,European Plaice,CE
1970,210256,European Plaice,CE
1971,185520,European Plaice,CE
1972,197888,European Plaice,CE
1973,148416,European Plaice,CE
1974,160784,European Plaice,CE
1975,173152,European Plaice,CE
1976,185520,European Plaice,CE
1977,185520,European Plaice,CE
1978,173152,European Plaice,CE
1979,173152,European Plaice,CE
1980,148416,European Plaice,CE
1981,136048,European Plaice,CE
1982,136048,European Plaice,CE
1983,185520,European Plaice,CE
1984,197888,European Plaice,CE
1985,222624,European Plaice,CE
1986,234992.00000000003,European Plaice,CE
1987,272096,European Plaice,CE
1988,247360,European Plaice,CE
1989,259727.99999999997,European Plaice,CE
1990,247360,European Plaice,CE
1991,222624,European Plaice,CE
1992,160784,European Plaice,CE
1993,123680,European Plaice,CE
1994,98944,European Plaice,CE
1995,98944,European Plaice,CE
1996,49472,European Plaice,CE
1997,86576,European Plaice,CE
1998,98944,European Plaice,CE
1999,61840,European Plaice,CE
2e3,111312,European Plaice,CE
2001,148416,European Plaice,CE
2002,61840,European Plaice,CE
2003,111312,European Plaice,CE
2004,86576,European Plaice,CE
2005,123680,European Plaice,CE
2006,136048,European Plaice,CE
2007,136048,European Plaice,CE
2008,222624,European Plaice,CE
2009,247360,European Plaice,CE
2010,272096,European Plaice,CE
1986,NA,Argentine hake,POMDP
1987,219539.59731543626,Argentine hake,POMDP
1988,103312.75167785234,Argentine hake,POMDP
1989,103312.75167785234,Argentine hake,POMDP
1990,116226.84563758389,Argentine hake,POMDP
1991,142055.033557047,Argentine hake,POMDP
1992,64570.469798657716,Argentine hake,POMDP
1993,0,Argentine hake,POMDP
1994,0,Argentine hake,POMDP
1995,12914.093959731543,Argentine hake,POMDP
1996,12914.093959731543,Argentine hake,POMDP
1999,0,Argentine hake,POMDP
2e3,0,Argentine hake,POMDP
2006,0,Argentine hake,POMDP
2007,0,Argentine hake,POMDP
1957,NA,European Plaice,POMDP
1958,148416,European Plaice,POMDP
1959,185520,European Plaice,POMDP
1960,197888,European Plaice,POMDP
